Genero,Edad,Estrato,NivelEd,ConcProm,Prom. 1/16,Prom. 2/16,Prom. 3/16,Prom. 4/16,Prom. 5/16,Prom. 7/16,Prom. 8/16,Prom. 9/16,Prom. 10/16,Prom. 11/16,Prom. 12/16,Prom. 13/16,Prom. 14/16,Prom. 15/16,Prom. 16/16
0,21,2,4,0.999998458,0.1278222,0.323338281,0.358916995,0.154408471,0.4,0.033257471,0.122834718,0.163271836,0.1528491,0.17663972,0.157482581,0.348038614,0.37627188,0.552095187,0.416400797
1,72,3,4,1.00000994,0.006656231,0.135875888,0.370460963,0.502545306,0.720811655,0.600712448,0.250729455,0.440008,0.643083998,0.543064486,0.439297695,0.618153557,0.555494912,0.531590751,0.417816349
0,47,1,0,0.985683394,0.0697212,0.133178226,0.390506304,0.350651598,0.078251821,0.305175143,0.278513389,0.480355982,0.538482955,0.451125969,0.634932608,0.718012435,0.914233363,0.38350807,0.152062894
0,43,2,2,0.999993491,0.306384059,0.911799511,0.708179215,0.654866626,0.68591051,0.675074213,0.551772853,0.54360282,0.651951989,0.73315478,0.668827044,0.372417884,0.469854976,0.569992377,0.610353126
0,33,3,4,2.39E-05,0.028500515,0.14602471,0.356391441,0.705640399,0.659510926,0.749079755,0.73989843,0.543022849,0.490843284,0.600313125,0.436201044,0.49609359,0.741111458,0.461946375,0.481374609
0,68,4,5,-6.27E-06,0.329229598,0.573438566,0.607843137,0.779189574,0.44,0.520542252,0.462243767,0.648417579,0.811534575,0.834762744,0.78582488,0.593753835,0.529833145,0.742766552,0.853969533
0,74,2,1,1.000012427,0.904189759,0.997462794,0.843177027,0.99941967,0.621862643,0.822234316,0.675263158,0.948972551,0.970024129,0.777051311,0.699853108,0.759622858,0.691551986,0.920722074,0.897416074
0,24,2,1,1.000020114,0.227383622,0.291066629,0.334546395,0.416452861,0.208022893,0.122640016,0.083748846,0.123163842,0.186269051,0.258367222,0.374138992,0.622683765,0.537337726,0.619960891,0.66653963
1,24,3,4,0.999993987,0.275415662,0.790785832,0.843316231,0.926735899,0.980437045,0.66285375,0.68265928,0.826988651,0.695807297,0.722589285,0.726045616,0.600492903,0.540066664,0.857131809,0.989655585
1,40,3,4,0.800437914,0.590021294,0.852029765,0.92717655,0.793708002,0.811862643,0.727013655,0.795872576,0.730523474,0.694703953,0.668442353,0.912916609,0.768632143,0.616944758,0.656031464,0.780665745
